id,category,tt_no,employee_id,reason_details,status,created_by,created_at,approved_val,approved_by,approved_date,edited_by,edited_at,device_sl_no,delivered_val,delivered_by,delivered_date,dev_assigned_val,dev_assinged_by,dev_assigned_date
99,Mouse,2025021026368,02-1642,"Existing mouse is out of warranty. Need a mouse for smooth operation
",1,02-2297,"2025-05-20 11:16:54",3,02-0186,"2025-05-28 14:52:12",,"0000-00-00 00:00:00",2237LZX3WV09,2,02-2297,"2025-11-20 14:01:03",0,,"0000-00-00 00:00:00"
100,Mouse,2025051327119,02-0306,"need a mouse",1,02-2181,"2025-05-20 17:43:59",1,02-0186,"2025-05-28 14:52:05",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-03 09:49:32",1,02-2181,"2025-06-03 09:52:32"
101,Mouse,2025051527142,02-0713,"need a mouse for new laptop",1,02-2181,"2025-05-21 09:21:40",2,02-0186,"2025-05-28 14:51:54",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
102,"UPS Battery",2025040926836,02-0713,"need a UPS battery for desktop backup.",1,02-2181,"2025-05-21 09:22:37",1,02-0186,"2025-05-28 14:51:42",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-01 15:05:56",0,,"0000-00-00 00:00:00"
103,SSD,2025050527084,02-0189,"There is no SSD available in this laptop, and without an SSD, the performance is very low. So, we urgently need an SSD. ",1,02-2248,"2025-05-21 10:15:15",3,02-0186,"2025-05-28 14:51:31",,"0000-00-00 00:00:00",5CD0154NMT,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
104,Monitor,2025042026922,02-0166,"The existing monitor does not support 2K resolution. So, need a 2k supported monitor.",1,02-2248,"2025-05-21 13:42:34",3,02-0186,"2025-05-28 14:51:27",,"0000-00-00 00:00:00",5CD412JX4C,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
105,"Laptop Adapter",2025042226963,02-2366,"need an HP adapter",1,02-2181,"2025-05-25 14:29:17",3,02-0186,"2025-05-28 14:51:16",,"0000-00-00 00:00:00",,2,02-2181,"2025-06-15 15:04:38",0,,"0000-00-00 00:00:00"
106,Mouse,2025041826906,02-0609,"need a mouse.",1,02-2181,"2025-05-25 14:33:54",3,02-0186,"2025-05-28 14:51:10",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-31 11:33:37",0,,"0000-00-00 00:00:00"
107,Mouse,2025052127208,02-0690,"Need a mouse.
",1,02-2181,"2025-05-26 15:20:32",3,02-0186,"2025-05-28 14:51:06",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-31 11:34:24",0,,"0000-00-00 00:00:00"
108,Converter,2025052827267,02-2455,"Need Converter for Branding team DV to HDMI existing got faulty. ",1,02-2297,"2025-05-28 10:21:30",3,02-0186,"2025-05-28 14:50:56",,"0000-00-00 00:00:00",5CD324FTNX,1,02-2297,"2025-11-02 16:10:54",0,,"0000-00-00 00:00:00"
109,Mouse,2025052227219,02-1797,"The user needs a wireless mouse for regular job",1,02-2014,"2025-05-28 14:36:33",3,02-0186,"2025-05-28 14:50:48",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-28 14:52:21",0,,"0000-00-00 00:00:00"
110,Mouse,2025060127285,02-0181,"Existing Mouse got faulty scroll button is not working. Device has no warranty. Requesting to you to give approval for new mouse.",1,02-2297,"2025-06-01 14:45:11",3,02-0007,"2025-06-16 15:11:52",,"0000-00-00 00:00:00",5XMWGJ3,1,02-2181,"2025-08-27 09:54:18",1,02-2181,"2025-08-27 09:58:10"
111,Mouse,2025051227115,02-2097,"need a mouse",1,02-2181,"2025-06-02 11:11:29",1,02-0007,"2025-06-16 15:11:49",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-25 10:36:53",1,02-2181,"2025-06-25 10:39:53"
112,RAM-Laptop,2025042026930,02-0411,"need a laptop ram ",1,02-2181,"2025-06-03 11:22:33",1,02-0007,"2025-06-16 15:11:45",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-10 08:33:36",1,02-2181,"2025-07-10 08:44:28"
113,Mouse,2025061627346,02-2366,"need a mouse.",1,02-2181,"2025-06-16 12:48:52",1,02-0007,"2025-06-16 15:11:39",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 10:42:23",1,02-2181,"2025-07-21 10:44:48"
114,Mouse,2025061627347,02-2111,"Need a wireless mouse.
",1,02-2181,"2025-06-16 15:06:50",1,02-0007,"2025-06-16 15:11:19",,"0000-00-00 00:00:00",,1,02-2181,"2025-06-16 15:11:42",1,02-2181,"2025-06-16 15:14:49"
115,Mouse,2025061727354,02-0767,"NEED A WIRELESS MOUSE.",1,02-2181,"2025-06-17 10:39:51",1,02-0186,"2025-06-17 11:38:58",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 10:48:02",0,,"0000-00-00 00:00:00"
116,"HDMI Cable",2025061627337,02-2292,"need to purchase multiple IT equipment.",1,02-2181,"2025-06-18 09:16:30",1,02-0007,"2025-06-19 15:48:05",,"0000-00-00 00:00:00",,1,02-2014,"2025-06-19 15:51:08",1,02-2014,"2025-06-19 16:02:07"
117,Mouse,2025042727011,02-0765,"Dear Alvi Bhai please approve a Bluetooth mouse for Reaz bhai(Jessore Team)",1,02-2297,"2025-06-22 11:04:01",3,02-0186,"2025-06-22 17:15:09",,"0000-00-00 00:00:00",5CD4396W3N,2,02-0186,"2025-08-18 09:39:45",0,,"0000-00-00 00:00:00"
118,"Laptop Adapter",2025062227384,02-1080,"need a laptop adapter.",1,02-2181,"2025-06-22 11:22:14",3,02-0186,"2025-06-22 17:14:57",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-23 10:20:39",0,,"0000-00-00 00:00:00"
119,Mouse,2025061927369,02-1840,"Her Old mouse is out of service  . So need to replace the Mouse. ",1,02-2248,"2025-06-23 10:41:28",1,02-0186,"2025-06-24 09:34:59",,"0000-00-00 00:00:00",CND5010GZ4,1,02-2181,"2025-07-21 10:48:18",0,,"0000-00-00 00:00:00"
120,UPS,2025052627247,02-0258,"Motizheel CO office room need a UPS. They facing frequent network disconnection issues in Motijheel CO ground floor office due to load shedding. The short delay between power outage and generator backup causes the switch to go down, affecting online meeti",1,02-2248,"2025-06-23 12:21:20",3,02-0186,"2025-06-24 09:34:45",,"0000-00-00 00:00:00",E1907066122,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
121,Headphone,2025061927370,02-1019,"Dear Alvi Bhai,

Chanchal Bhai tema members need two new headphones for smooth operation. Please approve from your side.",1,02-2297,"2025-06-24 09:37:16",3,02-0186,"2025-06-24 09:38:04",,"0000-00-00 00:00:00",,1,02-2297,"2025-11-20 14:01:12",0,,"0000-00-00 00:00:00"
122,Mouse,2025062427416,02-0002,"need a new mouse.",1,02-2181,"2025-06-24 11:37:24",3,02-0186,"2025-07-02 14:50:08",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-23 10:22:23",0,,"0000-00-00 00:00:00"
123,Mouse,2025061627336,02-2503,"need a mouse ",1,02-2181,"2025-06-24 14:59:14",3,02-0186,"2025-07-02 14:50:05",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:28:13",1,02-2181,"2025-07-27 16:29:59"
124,Mouse,2025060427320,02-1751,"need a wireless mouse. ",1,02-2181,"2025-06-24 15:13:31",3,02-0186,"2025-07-02 14:50:02",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:47:18",1,02-2181,"2025-07-27 16:49:56"
125,Mouse,2025052227223,02-2487,"need a mouse.",1,02-2181,"2025-06-24 15:24:36",3,02-0186,"2025-07-02 14:49:59",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:35:44",1,02-2181,"2025-07-27 16:37:09"
126,Mouse,2025052227219,02-1797,"need a mouse.",1,02-2181,"2025-06-24 15:26:29",3,02-0186,"2025-07-02 14:49:56",02-2181,"0000-00-00 00:00:00"," ",1,02-2181,"2025-07-27 16:31:33",0,,"0000-00-00 00:00:00"
127,Mouse,2025062627448,02-0189,"NEED A WIRED MOUSE",1,02-2181,"2025-06-26 13:24:06",3,02-0186,"2025-07-02 14:49:53",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:38:08",1,02-2181,"2025-07-27 16:40:09"
128,"Ethernet Adapter",2025062927465,02-0443,"Need a USB to Ethernet adapter.",1,02-2181,"2025-06-30 10:15:28",3,02-0186,"2025-07-15 12:25:35",02-2181,"0000-00-00 00:00:00"," ",1,02-2181,"2025-07-27 16:41:47",0,,"0000-00-00 00:00:00"
129,Mouse,2025062527437,02-2093,"need a USB mouse.",1,02-2181,"2025-06-30 15:46:11",3,02-0186,"2025-07-02 14:49:50",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:42:12",0,,"0000-00-00 00:00:00"
130,Mouse,2025063027495,02-1265,"need a mouse instruction from HOF.
",1,02-2181,"2025-06-30 16:51:13",3,02-0186,"2025-07-02 14:49:48",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:42:49",0,,"0000-00-00 00:00:00"
131,"Laptop Adapter",2025051227108,02-2136,"Vaia Need to purchase a MSI laptop adapter for smooth operation. Existing one got faulty.",1,02-2297,"2025-07-01 09:49:38",3,02-0186,"2025-07-15 12:25:27",,"0000-00-00 00:00:00",K2202N0108428,1,02-2181,"2025-07-27 16:43:31",0,,"0000-00-00 00:00:00"
132,UPS,2025052627247,02-0258,"They are facing frequent network disconnection issues in Motijheel CO ground floor office due to load shedding. The short delay between the power outage and the generator backup causes the switch to go down, affecting online meetings and other tasks",1,02-2248,"2025-07-01 13:07:26",3,02-0186,"2025-07-15 12:25:16",,"0000-00-00 00:00:00",5CB2105YT3,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
133,Mouse,2025063027482,02-2194,"The mouse is not working. New mouse is required",1,02-2194,"2025-07-02 09:29:08",3,02-0186,"2025-07-02 14:49:45",,"0000-00-00 00:00:00",22245C6001392,1,02-2181,"2025-07-27 14:09:40",1,02-2181,"2025-07-27 14:14:23"
134,Mouse,2025070127502,02-2070,"need a wireless mouse.",1,02-2181,"2025-07-02 14:36:59",3,02-0186,"2025-07-02 14:49:43",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:44:16",0,,"0000-00-00 00:00:00"
135,Mouse,2025062627442,02-0745,"NEED A USB MOUSE",1,02-2181,"2025-07-07 14:45:53",3,02-0186,"2025-07-15 12:25:00",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:44:53",0,,"0000-00-00 00:00:00"
136,Mouse,2025070927584,02-2497,"need a mouse
",1,02-2181,"2025-07-09 16:21:31",3,02-0186,"2025-07-15 12:24:57",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-22 10:18:36",0,,"0000-00-00 00:00:00"
137,"WI-FI Card/Receiver",2025052527233,02-0205,"WI-FI card does not work properly, Need to Purchase one",1,02-2014,"2025-07-13 14:35:52",1,02-0186,"2025-07-13 14:46:09",,"0000-00-00 00:00:00",K2202N0108486,1,02-2181,"2025-07-21 10:49:54",0,,"0000-00-00 00:00:00"
138,"Laptop Battery",2025071327609,02-2282,"Need a laptop battery",1,02-2181,"2025-07-14 12:29:48",3,02-0186,"2025-07-15 12:24:46",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 12:03:59",0,,"0000-00-00 00:00:00"
139,Mouse,2025070327534,02-0631,"need a mouse.",1,02-2181,"2025-07-14 12:33:59",3,02-0186,"2025-07-15 12:24:35",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:45:04",0,,"0000-00-00 00:00:00"
140,RAM-Laptop,2025071427655,02-2442,"need 8GB 3200bus Laptop RAM",1,02-2181,"2025-07-17 13:13:48",3,02-0186,"2025-07-23 11:11:11",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:45:18",0,,"0000-00-00 00:00:00"
141,Converter,2025072127716,02-2430,"VGA to HDMI converter is required",1,02-2181,"2025-07-21 09:07:00",1,02-0186,"2025-07-23 11:11:07",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-12 11:18:32",1,02-2181,"2025-08-12 11:22:00"
142,"HDD Portable",2025072127722,02-1024,"He need to Backup CO/RO files to an another external HDD.",1,02-2248,"2025-07-22 09:39:45",3,02-0186,"2025-07-23 11:10:52",,"0000-00-00 00:00:00",5CG31243RP,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
143,"Laptop Battery",2025062427417,02-0892,"Laptop battery is currently holding a charge for less than 45â€“50 minutes, which is significantly impacting his work efficiency.",1,02-2297,"2025-07-22 13:36:40",3,02-0186,"2025-07-23 11:10:39",,"0000-00-00 00:00:00",4711421958912hui,2,02-2297,"2025-11-20 14:01:21",0,,"0000-00-00 00:00:00"
144,PenDrive,2025072027710,02-2229,"Need 2 nos pen drive for Rajshahi OC Team-1 & Team-2 .

Justification:Â 

1.  During snags remove purpose we need to upload OTDR Trc file to Sentral module where pen drive must be nedded.
2.  During high loss rectification work we need to share Trc f",1,02-2248,"2025-07-22 15:47:40",3,02-0186,"2025-07-23 11:10:35",,"0000-00-00 00:00:00",5CG1514RS2,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
145,"UPS Battery",2025062327394,02-1420,"UPS Battery is Damaged, Need to change the Battery ASAP",1,02-2248,"2025-07-22 16:44:40",3,02-0186,"2025-07-23 11:10:26",,"0000-00-00 00:00:00",6SL19T3,1,02-2181,"2025-08-06 09:01:38",1,02-2181,"2025-08-06 09:04:40"
146,"Laptop Battery",2025071327609,02-2282,"Laptop Battery out of service, No warranty available. Need to change the battery.",1,02-2248,"2025-07-22 16:49:41",3,02-0186,"2025-07-23 11:10:23",,"0000-00-00 00:00:00",5CG7023JZK,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
147,Mouse,2025072127717,02-2694,"The user is a new joiner and needs a wireless mouse.",1,02-2181,"2025-07-22 17:22:27",1,02-0186,"2025-07-23 11:10:10",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:06:06",0,,"0000-00-00 00:00:00"
148,"HDD Desktop",2025072027708,02-2038,"I have checked, and the HDD is faulty. The desktop used for SCM store equipment maintenance is currently not working due to an HDD issue. Please resolve it urgently.",1,02-2181,"2025-07-22 17:25:13",1,02-0186,"2025-07-23 11:10:06",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 12:04:13",0,,"0000-00-00 00:00:00"
149,Mouse,2025071727693,02-2474,"need a mouse.",1,02-2181,"2025-07-22 17:26:05",1,02-0186,"2025-07-23 11:10:04",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:11:16",1,02-2181,"2025-07-27 16:12:58"
150,Mouse,2025071327619,02-2694,"The user is a new joiner and needs a wireless mouse.",1,02-2181,"2025-07-22 17:31:08",1,02-0186,"2025-07-23 11:09:59",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-23 13:50:42",1,02-2181,"2025-07-23 13:55:31"
151,Mouse,2025052127208,02-0690,"We didn`t receive any mouse during receive my new laptop. Pleas provide a mouse.",1,02-2181,"2025-07-23 09:06:33",1,02-0186,"2025-07-23 11:09:41",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-27 16:17:59",1,02-2181,"2025-07-27 16:20:52"
152,"Laptop Battery",2025061927371,02-0718,"Need a laptop battery.",1,02-2181,"2025-07-23 09:42:54",3,02-0186,"2025-07-23 11:07:46",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
153,"Laptop Keyboard",2025071327614,02-0896,"Need a RAM and keyboard replacement.
",1,02-2181,"2025-07-23 10:58:18",3,02-0186,"2025-07-23 11:07:42",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 12:05:43",0,,"0000-00-00 00:00:00"
154,"Laptop Keyboard",2025071427641,02-0017,"Need a keyboard replacement.",1,02-2181,"2025-07-23 10:59:07",3,02-0186,"2025-07-23 11:07:33",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 12:32:13",0,,"0000-00-00 00:00:00"
155,"Laptop Adapter",2025072227729,02-1425,"Need Additional 8GB RAM due to laptop Poor performance.",1,02-2297,"2025-07-23 15:42:23",3,02-0186,"2025-07-31 15:17:33",,"0000-00-00 00:00:00",K2202N0108444,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
156,"Laptop Adapter",2025072227730,02-2136,"Need Additional 8GB RAM due to laptop Poor performance.",1,02-2297,"2025-07-23 15:42:56",1,02-0186,"2025-07-31 15:17:59",,"0000-00-00 00:00:00",K2202N0108428,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
157,Mouse,2025072427737,02-0073,"Need a wireless  mouse(already delivered instructions by Alvi Bhaiya)",1,02-2181,"2025-07-24 09:28:11",1,02-0186,"2025-07-31 15:18:12",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-12 11:23:21",0,,"0000-00-00 00:00:00"
158,Mouse,2025071027599,02-2700,"A new joiner needs a wireless mouse.",1,02-2181,"2025-07-24 09:44:50",1,02-0186,"2025-07-31 12:28:17",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-04 15:24:25",0,,"0000-00-00 00:00:00"
159,"UPS Battery",2025063027480,02-2253,"need a UPS battery.",1,02-2181,"2025-07-27 11:12:31",3,02-0186,"2025-07-31 12:28:10",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 12:32:57",0,,"0000-00-00 00:00:00"
160,"Laptop Battery",2025072827771,02-0307,"I have checked and confirmed a battery health issue with the laptop, so a replacement battery is required.",1,02-2181,"2025-07-28 11:10:03",3,02-0186,"2025-07-31 12:28:05",,"0000-00-00 00:00:00",1SF0HJ3,1,02-2181,"2026-01-25 14:00:54",0,,"0000-00-00 00:00:00"
161,Mouse,2025071027602,02-0879,"need a mouse.",1,02-2181,"2025-07-28 12:00:42",1,02-0186,"2025-07-31 12:27:56",,"0000-00-00 00:00:00",K2202N0108505,1,02-2181,"2025-08-12 11:48:18",0,,"0000-00-00 00:00:00"
162,Mouse,2025071327615,02-2699,"The user is a new joiner. Please approve the mouse from petty cash.",1,02-2181,"2025-07-30 10:39:49",1,02-0186,"2025-07-31 15:18:16",,"0000-00-00 00:00:00",5CD452CDTN,1,02-2181,"2025-08-03 12:37:18",1,02-2181,"2025-08-03 12:40:00"
163,Mouse,2025072727767,02-0309,"need a wired mouse.",1,02-2181,"2025-07-30 10:47:29",1,02-0186,"2025-07-31 15:18:22",,"0000-00-00 00:00:00",PF2WC67R,1,02-2181,"2025-08-12 13:58:53",1,02-2181,"2025-08-12 14:04:55"
164,Mouse,2025072727766,02-1232,"need a mouse. The old mouse is damaged.",1,02-2181,"2025-07-30 10:52:04",1,02-0186,"2025-07-31 15:18:30",,"0000-00-00 00:00:00",5CD3062QP4,1,02-2181,"2025-08-12 14:06:20",0,,"0000-00-00 00:00:00"
165,Mouse,2025072727763,02-2701,"The user is a new joiner. Please approve the mouse from the IT stock.",1,02-2181,"2025-07-30 10:58:52",1,02-0186,"2025-07-31 12:27:50",,"0000-00-00 00:00:00",5CD4506051,1,02-2181,"2025-08-03 12:31:29",1,02-2181,"2025-08-03 12:35:09"
166,Mouse,2025072427744,02-2698,"The user is a new joiner. Please approve the mouse from the IT stock.",1,02-2181,"2025-07-30 10:59:36",1,02-0186,"2025-07-31 12:27:46",,"0000-00-00 00:00:00",5CD4494CFC,1,02-2181,"2025-08-12 14:09:04",1,02-2181,"2025-08-12 14:12:40"
167,Mouse,2025072127719,02-2214,"need a mouse.",1,02-2181,"2025-07-30 11:30:13",1,02-0186,"2025-07-31 12:27:41",,"0000-00-00 00:00:00",5CD4024C7B,1,02-2181,"2025-08-12 14:17:47",1,02-2181,"2025-08-12 14:19:53"
168,"Mouse ",2025071627669,02-1404,"<p>need a mouse.</p>",1,02-2181,"2025-07-30 14:31:04",1,02-0186,"2025-07-31 12:27:38",02-2181,"0000-00-00 00:00:00","GQN0P93 ",1,02-2181,"2025-08-12 14:22:43",1,02-2181,"2025-08-12 14:24:02"
169,Mouse,2025071027595,02-2700,"The user is a new joiner. Please approve the mouse from the IT stock.",1,02-2181,"2025-07-30 14:39:56",1,02-0186,"2025-07-31 12:27:32",,"0000-00-00 00:00:00",5CD4494C54,1,02-2181,"2025-08-04 15:24:16",0,,"0000-00-00 00:00:00"
170,Mouse,2025070827558,02-2689,"
The user is a new joiner. Please approve the mouse from the IT stock.
",1,02-2181,"2025-07-30 14:50:39",1,02-0186,"2025-07-31 12:27:28",,"0000-00-00 00:00:00",D59XGJ3,1,02-2181,"2025-08-12 14:49:49",1,02-2181,"2025-08-12 14:51:00"
171,Mouse,2025070727553,02-2074,"need a mouse.",1,02-2181,"2025-07-30 14:52:11",1,02-0186,"2025-07-31 12:27:16",,"0000-00-00 00:00:00",K2202N0108576,1,02-2181,"2025-08-12 14:54:43",1,02-2181,"2025-08-12 15:01:56"
172,Mouse,2025070227509,02-2278,"need a mouse",1,02-2181,"2025-07-30 15:04:53",1,02-0186,"2025-07-31 12:27:06",,"0000-00-00 00:00:00",6XW0HJ3,1,02-2181,"2025-08-12 15:03:25",1,02-2181,"2025-08-12 15:04:36"
173,"Laptop Keyboard",2025072227727,02-2093,"The laptop keyboard is not working. please approved.",1,02-2181,"2025-07-31 11:44:38",1,02-0186,"2025-07-31 12:26:52",,"0000-00-00 00:00:00",5CG1514QX6,1,02-2181,"2026-01-07 12:57:19",0,,"0000-00-00 00:00:00"
174,Mouse,2025073127799,02-2380,"Need a wireless mouse. ",1,02-2181,"2025-07-31 12:24:56",3,02-0186,"2025-07-31 12:26:36",,"0000-00-00 00:00:00",C5QSZT3,1,02-2181,"2025-07-31 12:29:00",1,02-2181,"2025-07-31 12:31:08"
175,"WI-FI Card/Receiver",2025072927779,02-2285,"The Wi-Fi receiver is not working properly, so we need to purchase a wifi card.",1,02-2014,"2025-08-04 16:29:14",1,02-0186,"2025-08-06 13:45:23",,"0000-00-00 00:00:00",9S714D334856ZLA000137,1,02-2181,"2025-08-11 10:58:14",1,02-2181,"2025-08-11 11:01:49"
176,Mouse,2025073127797,02-1642,"Need a mouse. old mouse is damaged.",1,02-2181,"2025-08-06 18:10:54",1,02-0186,"2025-08-14 15:40:55",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-17 16:15:54",0,,"0000-00-00 00:00:00"
177,Mouse,2025080327808,02-0280,"The old mouse is damaged. Need a mouse.

",1,02-2181,"2025-08-10 10:36:46",1,02-0186,"2025-08-14 15:36:06",,"0000-00-00 00:00:00",CWDJ303,1,02-2181,"2026-01-07 12:57:43",0,,"0000-00-00 00:00:00"
178,"Toner Cartridge",2025080327800,02-0358,"Need to purchase a toner for the finance department.
",1,02-2181,"2025-08-10 10:43:21",3,02-0186,"2025-08-14 15:41:17",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-07 12:57:50",0,,"0000-00-00 00:00:00"
179,"HDMI Cable",2025073127796,02-0083,"Need an HDMI 3m Cable.",1,02-2181,"2025-08-10 10:49:12",1,02-0186,"2025-08-14 15:42:58",,"0000-00-00 00:00:00",,1,02-2181,"2025-08-20 16:42:23",1,02-2181,"2025-08-20 16:45:54"
180,"Laptop Keyboard",2025081127836,02-0336,""The old keyboard has several non-functional keys; therefore, an urgent replacement is required.",1,02-2181,"2025-08-12 16:57:34",1,02-0186,"2025-08-14 15:43:52",,"0000-00-00 00:00:00",PF2RV67D,1,02-2181,"2025-08-19 09:41:35",1,02-2181,"2025-08-19 09:44:15"
181,RAM-Laptop,2025081327861,02-0073,"Dear Shakil Vai / Alvi Vai / Nur Vai,

An additional 8GB 3200 bus laptop RAM is required for Md. Arafat Nazmul (02-0073) as he engages in multitasking with his laptop. Presently, his laptop has 8GB of RAM, which cannot handle the load if the user undert",1,02-2297,"2025-08-17 10:21:34",1,02-0186,"2025-08-26 12:18:22",,"0000-00-00 00:00:00",5CD201K55G,1,02-2297,"2025-08-26 14:18:00",1,02-2297,"2025-08-26 14:20:34"
182,Mouse,2025081427882,02-2719,"The user is a new joiner. Please approve the mouse from the IT stock.",1,02-2181,"2025-08-17 16:20:20",1,02-0186,"2025-08-18 10:01:32",,"0000-00-00 00:00:00",5CD4494C18,1,02-2181,"2025-08-21 13:40:54",1,02-2181,"2025-08-21 13:44:04"
183,"IP Phone Adapter",2025081327867,02-2523,"The old Adapter is damaged. Need an IP phone adapter.",1,02-2181,"2025-08-17 16:21:46",1,02-0186,"2025-08-18 10:01:51",,"0000-00-00 00:00:00",5CD0154NLF,1,02-2181,"2026-01-07 13:00:35",0,,"0000-00-00 00:00:00"
184,Mouse,2025081327866,02-2720,"The user is a new joiner. Please approve the mouse from the IT stock.",1,02-2181,"2025-08-17 16:22:58",1,02-0186,"2025-08-18 10:02:02",,"0000-00-00 00:00:00",5CD452CDSY,1,02-2181,"2025-08-27 14:34:55",1,02-2181,"2025-08-27 14:40:00"
185,"UPS Battery",2025081327865,02-0278,"For the smooth operation of the NOC function, we require a Desktop Backup UPS Battery to ensure uninterrupted service. I kindly request your approval for this requirement.",1,02-2181,"2025-08-17 16:26:40",1,02-0186,"2025-08-18 10:02:14",,"0000-00-00 00:00:00",FDTQGH3,1,02-2181,"2026-01-07 13:02:58",0,,"0000-00-00 00:00:00"
186,"UPS Battery",2025081327862,02-1965,"For the smooth operation of the NOC function, we require a Desktop Backup UPS Battery to ensure ",1,02-2181,"2025-08-17 16:28:10",1,02-0186,"2025-08-18 10:02:21",,"0000-00-00 00:00:00",941FN93,2,02-2181,"2026-01-07 13:03:27",0,,"0000-00-00 00:00:00"
187,Mouse,2025081327860,02-2718,"
The user is a new joiner. Please approve the mouse from the IT stock.
",1,02-2181,"2025-08-17 16:29:07",1,02-0186,"2025-08-18 10:02:27",,"0000-00-00 00:00:00",5CD4494CCC,1,02-2181,"2025-08-19 09:56:54",1,02-2181,"2025-08-19 10:00:21"
188,Mouse,2025081227850,02-2096,"The old mouse is damaged. A new mouse is required.",1,02-2181,"2025-08-17 16:31:58",1,02-0186,"2025-08-18 10:02:39",,"0000-00-00 00:00:00",5CG1514S0G,1,02-2181,"2026-01-07 13:06:52",0,,"0000-00-00 00:00:00"
189,Mouse,2025081127848,02-2034,"The old mouse is damaged. A new mouse is required.",1,02-2181,"2025-08-17 16:34:02",1,02-0186,"2025-08-18 10:02:45",,"0000-00-00 00:00:00",2217LZ90BNP8,1,02-2181,"2025-09-07 16:08:51",0,,"0000-00-00 00:00:00"
190,Mouse,2025080727831,02-2707," A new mouse is required.",1,02-2181,"2025-08-17 16:35:05",1,02-0186,"2025-08-18 10:02:54",,"0000-00-00 00:00:00",5CD4494C0Z,1,02-2181,"2025-08-27 14:56:39",1,02-2181,"2025-08-27 15:04:23"
191,"Laptop Adapter",2025080427809,02-0831,"As existing got faulty. Need a new laptop adapter for his smooth operation.",1,02-2297,"2025-08-18 13:26:07",1,02-0186,"2025-08-19 12:18:33",,"0000-00-00 00:00:00",5CD0154NP1,2,02-2297,"2025-11-20 14:01:39",0,,"0000-00-00 00:00:00"
192,"UPS Battery",2025071027590,02-2073,"Existing UPS got faulty. Need Battery replacement. 
The UPS is using for their project PC. Which need 24/7 uninterrupted powerbackup",1,02-2297,"2025-08-18 14:39:28",1,02-0186,"2025-08-19 12:20:07",,"0000-00-00 00:00:00",K2202N0108549,1,02-2297,"2025-11-26 14:30:58",0,,"0000-00-00 00:00:00"
193,"IP Phone Adapter",2025072027707,02-1500,"Need 2 IP phone adapter for SCM 1st Floor.",1,02-2297,"2025-08-18 14:40:25",1,02-0186,"2025-08-19 12:20:01",,"0000-00-00 00:00:00",,1,02-2297,"2025-11-20 14:01:48",0,,"0000-00-00 00:00:00"
